true_lat,true_lon,pred_lat,pred_lon,err_m
54.9283924869,-97.431650386,49.78350325315373,-89.31855309126583,793292.6291183593
67.4629179269,-90.9512987519,62.24846301597239,-102.78980112490981,803106.1731230189
66.3598479995,-118.990755227,64.15363111838843,-104.2445084290315,726756.9262608874
32.7932424379,-86.8279668008,32.91281990046255,-83.66738671869977,295520.9241560648
32.7522662345,-89.6651267916,34.20085402263881,-86.05828510832633,371256.2722283358
34.8991626096,-92.4395090266,34.56112166302733,-90.89918380130537,145692.99589045963
38.3674938725,-92.4777735528,37.11292169193138,-94.3767715114857,217577.94566220016
42.076078694,-93.5001804001,39.95827710625537,-94.44676275116898,248514.62891124186
46.3529876503,-94.1957550265,46.49508523561257,-94.5411288105792,30829.197717193838
54.9283924869,-97.431650386,52.03213818304124,-97.92576397572631,323702.02996333607
67.4629179269,-90.9512987519,56.040326370770295,-104.72860649889078,1455046.8971664852
32.6515830896,-83.4507593659,32.91281990046255,-83.66738671869977,35410.73452199334
32.7932424379,-86.8279668008,34.380639434066566,-83.39362208734697,363779.46940502926
34.8991626096,-92.4395090266,33.92356979640802,-85.76954414088225,621291.4576575981
38.3674938725,-92.4777735528,36.8372081870847,-94.69833870968019,259257.54163570944
42.076078694,-93.5001804001,40.00276229527952,-94.93221464431493,259940.92817799177
46.3529876503,-94.1957550265,46.40786468481487,-95.29746510879252,84731.16293422323
47.4464606627,-100.469699796,51.05471603754862,-97.64543702286633,450471.2147528706
54.9283924869,-97.431650386,51.81981680965434,-100.30105531261472,394525.20930382394
54.4182846907,-105.889438593,63.26163662348902,-102.4706473215132,1002459.2642635647
55.1698296625,-114.511000761,57.885402977764066,-108.34974179091108,483372.2483006958
54.753180115,-124.768565007,60.51447838639095,-113.77389186745992,913639.6008835144
66.3598479995,-118.990755227,59.69141034582187,-124.79294913249957,796356.4305772857
63.6279508977,-135.508904043,62.5788367816781,-116.46793202920897,961236.116834448
38.6427638772,-80.6122565519,39.50247125550433,-78.12974639369492,234647.8921296543
39.054418691,-76.7992695679,40.06307072164131,-78.28223259179869,169528.83346106682
40.8741062537,-77.7991561372,40.65836644670142,-76.59457477315878,104242.84428715194
42.992230231,-75.6485204418,42.501356202756504,-76.35714740705495,79545.42852902299
40.4770345702,-82.6269751437,47.25183307221725,-74.29620494942948,1005590.2276367293
50.083029835,-85.8158250503,42.60574547017115,-81.85684481684035,884903.2841847369
43.937892064,-120.553894713,45.315211442647104,-119.93855887098245,160704.88796853085
44.3895321325,-114.659404388,43.43473437186771,-116.08653926254023,156011.6127766189
39.3569945766,-116.655512517,43.558938963646575,-112.11431791080963,601061.6772021421
37.2450117238,-119.607635198,40.260044855340354,-115.57006385530359,484643.97798496776
46.3529876503,-94.1957550265,41.258762704177656,-90.48474346348107,639780.5798084685
42.076078694,-93.5001804001,42.547770383917864,-93.014471433028,65924.48674138314
38.3674938725,-92.4777735528,39.50350999623334,-90.94557048938846,183077.66297779264
34.8991626096,-92.4395090266,36.067170218078665,-92.21298110093619,131486.00190313742
31.0775425965,-92.0117034736,31.724993975232508,-92.17358846044436,73614.5046867192
40.8741062537,-77.7991561372,41.07744820029227,-77.71931215528875,23583.223067705057
39.054418691,-76.7992695679,40.05108024417865,-78.0874549326769,156455.99233458657
38.6427638772,-80.6122565519,38.8474283692363,-77.5891396918256,263153.8461651047
37.5164441914,-78.8408380561,36.85511112820276,-80.03032986228128,128494.00935501808
35.5439709044,-79.3875563775,35.61920565258209,-80.20347006898677,74258.41889892846
33.9165194317,-80.8975944113,33.50067894742449,-80.91603356445133,46270.79846624242
42.076078694,-93.5001804001,42.083791498007415,-93.07946115783578,34732.53525817708
38.3674938725,-92.4777735528,39.28819401971838,-92.17465282356213,105690.63600445366
34.8991626096,-92.4395090266,36.670782218981984,-93.1433981738377,206972.47742016846
31.0775425965,-92.0117034736,33.39388393426729,-92.03942052201234,257578.59387847068
31.4910541803,-99.3579843868,27.665287766901766,-91.45521336416348,874281.5582150919
17.9321922805,-92.6188107976,30.00924488650018,-97.8524004582384,1443766.401396218
16.4908581657,-92.4753920983,20.287009878641737,-92.90489732077579,424537.5538113
15.6593674557,-91.5455645463,18.290227533294395,-93.68957573118209,370888.2187688709
15.4325029384,-90.9363427406,15.32788180620922,-91.47428929376338,58836.24938001886
15.6355332675,-90.1324363702,15.291133012404147,-90.93303818054378,93958.57363927331
15.5509728912,-89.0385929539,15.267099254461625,-90.39463803421326,148752.36798976324
15.0866949278,-88.3470491831,15.216826953685816,-89.42036071056393,116103.02102202801
15.3965876866,-87.9966790621,14.498182258744576,-88.50874727177633,114043.67513843627
15.3005234889,-87.2028807757,14.89224645176089,-88.54287213830727,150850.89378280463
14.8300544002,-85.9368198883,14.891138092025239,-88.54287213830727,280168.17385106813
13.7386657421,-85.5230887084,13.94932405552077,-85.89076538370729,46091.98794571417
13.9931982487,-84.2217590267,13.507809710560107,-85.53649550068221,151912.73137238593
13.7386657421,-85.5230887084,13.86003501242578,-85.53649550068221,13573.077725180225
14.8300544002,-85.9368198883,13.89206358097111,-85.69237074826036,107572.37230335224
15.3005234889,-87.2028807757,14.745666546792899,-86.33238010455901,112010.11764005221
15.3965876866,-87.9966790621,15.885407415170096,-88.74381469437284,96718.88728125856
15.0866949278,-88.3470491831,15.885407415170096,-88.69040586886771,96132.40177769655
14.898903645,-88.8940952936,15.344886109217368,-88.8744114405042,49635.98071827686
15.5509728912,-89.0385929539,15.436051816226955,-88.8744114405042,21743.91546298833
15.0352528969,-89.5069999799,15.760488778626975,-89.47199532854037,80729.81446251896
15.6355332675,-90.1324363702,15.276572662417236,-89.30737162012575,97016.1831818267
15.4325029384,-90.9363427406,16.844297027330025,-91.05665913250786,157509.46051521716
15.6593674557,-91.5455645463,17.267315931987817,-91.4041739418323,179430.24898907708
16.4908581657,-92.4753920983,17.010667941641934,-91.55019270621884,114216.47120130998
17.9321922805,-92.6188107976,19.852642550931314,-93.17578433466242,221436.80405078953
31.4910541803,-99.3579843868,24.458702642183205,-94.37580873270838,922090.8653449666
31.0775425965,-92.0117034736,31.676345969350976,-96.90050952986005,468822.7217291648
34.8991626096,-92.4395090266,31.12118416255284,-93.32761891553677,428169.9014823386
38.3674938725,-92.4777735528,36.711159851504505,-92.3820870235225,184369.03570651132
42.076078694,-93.5001804001,41.23914621185665,-93.7359501191771,95101.44958330867
46.3529876503,-94.1957550265,45.51741165316778,-93.65826491197426,101784.94202719716
34.8991626096,-92.4395090266,33.67080214017677,-90.91929825820337,195349.01954578696
38.3674938725,-92.4777735528,35.324288380009754,-91.03302027968188,361972.35827077937
37.5268516798,-85.289102599,37.958691009997956,-91.70594067088685,566153.5152113603
39.9194212594,-86.2818861806,38.99724007395096,-85.73349130783431,112833.02890547558
40.4770345702,-82.6269751437,40.22298945889898,-85.49914816378882,245016.35293175932
40.8741062537,-77.7991561372,41.28603283975707,-84.14215941887718,533505.7173984913
42.992230231,-75.6485204418,41.25684650432449,-78.24712776117762,288357.3352865771
44.0739834011,-72.6638934851,45.24598775883605,-78.03782188721567,444463.0673298605
43.6879112547,-71.5781503682,45.37910965378122,-75.15764590893936,340335.9256593694
45.3798456174,-69.2291504645,46.008370753198186,-69.91238754960203,87751.3844519878
34.8991626096,-92.4395090266,32.86157490927052,-95.52434468114991,363873.8229710643
38.3674938725,-92.4777735528,35.53999513185953,-91.62198315295775,323464.1488493636
40.1249162019,-89.1484635761,38.31309859941699,-91.84077295815507,307186.82272189215
44.6407854527,-89.7359100206,40.19223460536136,-91.22648493161194,509539.68946451345
44.8790205284,-85.7354661114,45.624637594381035,-92.28592631426615,519278.08690830605
50.083029835,-85.8158250503,44.84909752399887,-84.13206344136465,595547.5699089975
32.7522662345,-89.6651267916,33.67080214017677,-90.91929825820337,155063.61479833073
35.8441944092,-86.3424319128,34.560758335405126,-88.4452412397324,238464.89662990184
37.5268516798,-85.289102599,37.14881793402957,-86.75807317203221,136500.55137378466
40.1249162019,-89.1484635761,38.10702025378789,-85.68681585331467,373493.7704105298
39.9194212594,-86.2818861806,40.35990286491442,-91.45911322111797,442746.1096485427
44.8790205284,-85.7354661114,39.867195538611966,-85.90995338299612,557473.4052175914
47.03427,-109.645412,56.64789063407201,-119.1078308420494,1248568.451903907
47.446461,-100.4697,43.54839470877585,-107.22083787067166,681285.7794356254
44.43568,-100.230586,47.02330409210911,-100.8760586662528,292056.96918541857
41.52747,-99.809687,43.54422810597799,-99.82719721387078,224257.85724798625
35.583667,-97.507632,32.62717942031044,-95.52434468114991,376030.5219439487
34.899163,-92.439509,35.21864108407233,-98.47563846537265,550469.9363959127
38.367494,-92.477774,34.01548994320678,-92.49294533736378,483922.68463904207
40.124916,-89.148464,37.48125845583304,-92.09492955267389,389312.8088547447
40.477035,-82.626975,41.37341142778714,-83.89615149597365,145957.48096207634
38.642764,-80.612257,38.39079224592011,-83.6189260176462,263069.5813649988
37.516444,-78.840838,36.6999997764943,-80.41423417684177,166456.38577783672
35.543971,-79.387556,35.983878580291275,-81.51426591585886,198018.69503211929
33.916519,-80.897594,33.053529788536636,-81.11478107007548,98051.02991027011
