epoch,train_mse,train_ce,val_mse,val_ce,val_mean_m,val_median_m,val_rmse_m,val_p25,val_p75,val_p95,test_mean_m,test_median_m,test_rmse_m,test_p25,test_p75,test_p95
17,0.22397986905915396,2.4950263291257815,0.15616773690925825,1.8747805911102062,543221.5625,448774.375,685934.4375,275286.03125,701886.3125,1282949.1625,531771.3125,452732.90625,639932.75,303660.4375,629795.34375,1248348.5874999997
18,0.19953316661686776,2.4500429030576365,0.13911774134781746,1.811703119438358,515023.3125,434206.375,650900.75,253186.5625,649142.53125,1212698.7124999997,504706.125,435371.03125,606238.3125,294192.734375,619456.9375,1189290.15
19,0.18232960472704549,2.408670095891727,0.12917780238189464,1.7569882013017613,499542.71875,420738.71875,629540.4375,249155.578125,625058.4375,1170308.9499999995,492616.46875,419227.25,587193.3125,289209.859375,606062.28125,1133955.4249999998
20,0.1725101078371538,2.3697192999064973,0.12339177748205465,1.7144928361297747,492956.6875,406509.96875,616235.875,247789.0,621196.28125,1153337.9124999999,485172.34375,415380.75,574956.25,284912.515625,574877.84375,1095806.6124999998
21,0.16678075982775217,2.3335258465498607,0.11973922259946117,1.6815231958295955,488829.15625,404983.40625,606426.3125,246928.75,623431.625,1124695.2125,482494.21875,416968.5625,568464.375,288789.40625,569018.34375,1069886.9625
22,0.1633287175353633,2.299557728687992,0.11632865434939708,1.647441820631698,484828.5625,405887.65625,596429.375,254993.15625,613239.3125,1119070.875,480129.9375,430193.46875,562760.25,291216.625,558721.09375,1061295.1874999998
23,0.16058253569366845,2.2674152301550956,0.11317462239425846,1.6212560944600936,475659.15625,397871.03125,586728.8125,248409.9140625,596782.46875,1077698.075,479946.6875,439479.375,560249.5625,315314.078125,558320.09375,1039712.1187499997
24,0.1583160808363784,2.2378034359733854,0.11077678821046782,1.598034207974005,467856.625,401355.0625,578516.875,245727.0234375,602376.15625,1066373.975,477787.4375,438465.0,556090.25,308028.203125,551477.03125,1023639.0562499991
25,0.15677452669213676,2.209005801955615,0.10848022254599708,1.5786426592310634,460100.6875,388545.625,570790.625,236817.9296875,592998.3125,1064814.95,477078.21875,440077.46875,553470.125,298638.609375,545795.9375,1001746.8874999983
26,0.15533486004726182,2.182458639980721,0.10662705761121319,1.5580119824190752,452395.15625,377001.46875,564595.6875,222948.140625,579362.59375,1045655.81875,476551.53125,444325.875,553166.125,308828.34375,554713.5625,1007808.1374999976
27,0.15400840368817292,2.1573063382759727,0.10488564290949329,1.5376685963493604,445526.59375,361176.125,557802.1875,216507.3671875,578044.15625,1049989.2187499998,472412.90625,443880.53125,546693.75,296274.265625,544831.125,978563.1812499976
28,0.152660463171816,2.13374530945192,0.10354357846195181,1.521073979339833,440936.8125,353531.75,552830.25,214036.7734375,571229.78125,1042583.7937499998,469391.34375,441857.4375,542469.625,293467.109375,537044.375,953187.5437499979
29,0.151629197281458,2.11112820820052,0.10245783729564159,1.5047809290229728,439230.03125,353731.15625,549207.9375,217406.859375,567519.90625,1015276.4625,469553.25,440193.53125,542999.875,301366.453125,560369.84375,961733.7187499977
30,0.15076111951854332,2.0895186832972934,0.10114172529372235,1.48763095749263,433231.21875,344606.9375,544409.0625,207673.4375,562032.15625,1014633.15625,466606.625,435241.75,538771.125,292846.40625,552148.3125,951515.674999998
31,0.14995314590273773,2.069358412160046,0.10018769690385287,1.4728787514047885,427423.03125,339354.09375,540630.9375,196730.0078125,565811.96875,1021720.9062499999,465385.46875,441818.5625,536518.4375,290473.578125,551168.59375,934574.5312499984
32,0.14954577264923677,2.0499483801417973,0.09951027458824149,1.457488576935701,425966.34375,339583.71875,538272.375,199704.2421875,564823.15625,1011028.1999999998,465210.125,443123.03125,536092.4375,291330.53125,559583.25,933165.7999999984
33,0.14890864316462216,2.0312340432985323,0.09881302747385583,1.4475633598613447,422948.21875,330959.53125,535689.9375,194411.9140625,567310.96875,1016804.2687499997,462564.875,430077.78125,532212.1875,287986.578125,557589.6875,921840.6499999989
34,0.14852509143501913,2.013481615511186,0.09796897078143711,1.4333965530453836,419999.5625,343302.59375,533050.75,191582.390625,561000.34375,1005190.5437499997,462278.96875,435168.65625,532035.625,285417.09375,557772.46875,935887.1749999986
35,0.1480132006402605,1.9962613120818744,0.09744070931722265,1.4202494078090797,421333.375,341160.125,531124.8125,196066.3203125,561444.5,983285.0875,460444.65625,432417.5,529690.75,287359.75,555989.90625,929019.837499999
36,0.1478388942353669,1.9796796444734912,0.09684332273330892,1.4061812720167528,416067.96875,341730.96875,529186.0625,191994.9375,554189.75,990260.8687499999,463506.09375,433550.46875,533719.375,284299.03125,562063.0,937509.9249999988
37,0.147284331706195,1.9636956233919765,0.09669669048820796,1.3961368121138407,418048.1875,342231.21875,528480.875,193889.28125,559569.5625,972524.5062499999,458012.90625,430126.90625,526027.625,292220.921875,549373.90625,911611.8812499996
38,0.14676103413784117,1.9476657887491398,0.09620543319834482,1.3878014124132443,415484.46875,339979.65625,527057.75,185149.296875,554787.21875,972209.2312499998,458464.40625,430167.5625,526700.1875,288906.390625,550101.40625,914641.5812499999
39,0.14653514000431264,1.932477373600424,0.09559421506724591,1.3767110083810417,411683.71875,336191.75,524797.125,176374.1875,544348.625,976774.9875,458176.28125,428524.34375,526408.4375,285102.53125,554860.1875,921615.5999999996
40,0.14612056293396652,1.918203313239931,0.09527471269671706,1.3628784560282297,414739.90625,344711.84375,523811.90625,189889.71875,549462.0625,972101.63125,457042.5625,421829.1875,525506.6875,284449.15625,557119.09375,923343.7874999995
41,0.14595492997783824,1.903963599886213,0.0952319676221693,1.3574514534859847,414810.65625,337150.90625,523052.96875,193232.3984375,547837.5,975163.4624999997,452536.375,416312.5625,519134.5,293164.875,541777.25,903675.0812499999
42,0.145356025504345,1.890486782209378,0.09454734474192701,1.3494951243794293,408330.3125,329174.15625,521683.03125,183011.5078125,530603.46875,961741.1124999999,458517.28125,429735.0625,528166.8125,288342.46875,564794.625,947824.9812499988
43,0.1449192311160926,1.8772005415297097,0.09406437339768133,1.3397282515097102,408496.84375,337227.125,519895.15625,178689.546875,536979.0,961106.5562499999,454195.46875,418043.15625,521115.90625,285878.28125,550960.25,916591.4687499999
44,0.14462092665075524,1.865479857643689,0.09369044778270459,1.3304044624351945,410024.8125,339498.8125,518601.125,189474.421875,536292.3125,974029.6624999997,451655.8125,410408.75,517578.375,289268.71875,547752.6875,912813.23125
45,0.14450948019360996,1.8527738180837539,0.09293243914432482,1.3216041957201943,407161.6875,331731.1875,516046.875,184567.203125,521442.1875,971792.3812499999,453534.78125,423518.40625,521197.78125,280840.78125,561708.6875,936639.7999999988
46,0.14361594948431153,1.8412649452843026,0.0925004185499219,1.3155077859896038,409411.03125,342698.1875,515073.3125,196147.046875,526415.53125,984255.9624999996,449885.5625,416588.625,515798.90625,284131.8125,546299.8125,914819.45625
47,0.14339055798745384,1.8300239185196177,0.09168086756897993,1.3114873076068516,403770.8125,334404.1875,512167.75,176330.703125,507001.671875,977631.90625,449883.125,408109.9375,516254.71875,272334.609375,549299.9375,942231.6249999987
48,0.1429786015494574,1.8193601331200964,0.09106882156901039,1.3042968041306242,402081.25,333196.78125,510090.96875,180596.140625,512303.328125,964111.6187499999,451601.03125,414360.6875,518966.25,281263.921875,561925.125,943011.6874999986
49,0.14279824894943538,1.8086401229360247,0.09088923940463532,1.2979817787806194,403065.34375,338661.25,510096.625,189931.3671875,518878.6875,970146.5749999998,451344.09375,415720.46875,518144.125,291279.46875,555112.96875,932942.4812499995
50,0.14203455971062548,1.7986323984958539,0.0905234517147964,1.2881180485454173,402696.1875,337656.71875,508449.8125,186700.09375,511995.25,966335.8749999999,446687.125,410247.1875,511383.5625,273501.609375,545255.96875,916888.6249999993
51,0.14209859214207252,1.7892325303723788,0.08996747972996227,1.2842324366992401,398746.09375,331629.40625,507067.40625,173227.15625,500028.359375,965038.94375,447457.96875,413387.15625,512921.6875,271504.5625,558952.96875,936741.8124999988
52,0.14153408491616704,1.7792330210298744,0.08951531094285327,1.276921477886515,397800.90625,336576.0625,505828.1875,177796.890625,499277.328125,950546.4749999997,449029.34375,418275.53125,515586.65625,289460.65625,561881.53125,932153.2874999992
53,0.14116205961347986,1.7700404663236387,0.0893811498076544,1.2733466833009632,400725.375,335667.84375,505141.96875,187709.1953125,518320.265625,948819.18125,446930.28125,413262.1875,511545.0,280276.34375,552496.0,900888.2374999992
54,0.1410127813347487,1.7609684848660028,0.08873826523940861,1.270685802541377,395374.5625,330037.75,503579.125,170525.5546875,500418.6875,953932.5062499997,447694.5,418957.5,513521.46875,280671.390625,561938.21875,903762.1249999995
55,0.14069954482846675,1.7519358092499449,0.08859311568263109,1.264971612790309,395720.3125,330321.25,502789.78125,171392.390625,501513.765625,958848.2312499996,445583.40625,410752.625,510655.21875,271400.09375,565022.4375,894202.7999999995
56,0.1405191576854374,1.7437175694105398,0.08839729706264053,1.2617747225892653,393357.8125,331075.75,502123.53125,167427.0,495041.921875,946632.6812499998,445559.3125,417058.84375,511166.71875,272218.359375,562202.84375,889134.1437499996
57,0.14054710589721472,1.7352950463265728,0.08835163459591909,1.2545536905982808,396233.84375,335046.71875,502083.6875,180834.09375,501022.25,940479.2312499998,446061.3125,415723.25,511377.6875,285255.15625,563535.9375,896353.3687499996
58,0.14000813365896786,1.727815692514625,0.08809538701668791,1.249907661650888,395196.875,326314.46875,501580.03125,177737.3125,489030.859375,938631.3124999999,443334.4375,405060.53125,506385.6875,282499.0625,542006.75,904543.174999999
59,0.13955540259635626,1.719803486864991,0.08735906928549848,1.246233261688769,389846.28125,322248.59375,499426.28125,171002.71875,482984.0625,941635.2124999999,446236.4375,410820.90625,512736.5,280016.65625,563490.15625,895915.4999999997
60,0.1397631388160871,1.7126762811600587,0.08697539795793889,1.242981226072399,390364.09375,325793.5625,498378.53125,171919.484375,491432.0,946662.1624999997,444236.375,413455.3125,509696.5,271124.125,556129.21875,899962.7562499995
61,0.13911512879349494,1.704557174971812,0.0870608433921585,1.2379650989439144,391767.6875,331068.90625,498350.75,173961.8203125,497992.625,930623.0187499999,442840.8125,415253.25,507575.0625,279070.515625,555703.78125,903891.6749999993
62,0.1391034197457311,1.6977227483267956,0.08673199874545456,1.234364455628468,390011.78125,326574.75,497248.09375,175185.1796875,487096.875,940509.8312499999,442098.09375,410983.6875,506205.4375,271744.71875,550491.21875,908035.1187499991
63,0.13889991021229445,1.690523754077246,0.08634584926820676,1.2322300479317294,387401.25,323184.375,496014.375,172327.015625,486821.0625,939952.5,442136.875,409177.0625,507972.53125,267663.328125,553904.125,895118.1749999996
64,0.138673256171784,1.683423337238489,0.0861845822486491,1.228790110039784,386700.46875,319119.4375,495876.9375,180090.234375,476097.90625,950235.2624999997,439946.46875,401522.0,504754.03125,277349.25,547945.75,903191.5812499991
65,0.13848690029093302,1.676538303376916,0.085812837261399,1.2267461661534207,385463.71875,321793.1875,494917.25,174228.9375,476574.484375,927984.9562499999,442014.9375,404592.15625,507801.15625,279986.4375,549567.125,913982.3812499994
66,0.1382711453005789,1.670587942435175,0.08554318668007486,1.2252650166141148,383643.34375,320340.375,493821.90625,175089.96875,479227.5,936851.5187499997,441541.6875,405073.15625,508174.90625,281790.484375,547106.9375,907267.8812499996
67,0.13816777553399542,1.6640773564446505,0.08531915729107842,1.219669262568156,383640.71875,319553.09375,492997.15625,175365.53125,477086.484375,924772.4499999996,439018.9375,403681.21875,505396.46875,265405.40625,545475.15625,901084.5937499995
68,0.13795951729694236,1.6584534182243447,0.08505558965311867,1.2126728267115554,383698.375,315421.65625,492469.09375,176539.03125,478877.625,933132.5874999997,437939.21875,397670.1875,503046.25,266666.71875,541294.78125,915927.8124999991
69,0.13783882893981064,1.6522195619203666,0.08504834861155679,1.216169642016793,382081.28125,314928.5625,492014.3125,175199.046875,473767.5625,928832.6937499995,436548.40625,398858.15625,502299.34375,262360.53125,544876.59375,903180.9187499995
70,0.13807986589845705,1.6457245478391855,0.08479589032470633,1.2114830567566992,382358.15625,309051.28125,491673.40625,172560.578125,473562.125,926021.9812499998,435482.8125,397398.96875,501033.9375,267816.5625,544425.1875,897049.4124999995
71,0.13802015157147104,1.6399917910748882,0.08430773270421801,1.2103333896088673,378458.0625,308023.09375,489686.5,172806.4296875,472399.1875,936131.2999999996,437793.1875,400221.90625,505815.71875,272529.390625,554371.9375,910625.6874999997
72,0.13724739099938446,1.6343698734572643,0.08458973326085176,1.2085124607844455,382256.09375,315836.5625,490714.25,172736.8125,472761.140625,923597.96875,434853.1875,398760.53125,500473.53125,274865.09375,539778.6875,889003.38125
73,0.13749882996761412,1.6291126976088408,0.08431868266530722,1.2025216785045938,378611.53125,312291.875,489746.28125,173175.0859375,462991.859375,931515.6312499996,434138.8125,397829.75,500040.8125,277583.78125,542558.90625,909998.8937499998
74,0.13777819911212277,1.6231883669192075,0.08397949252289005,1.199381376625201,378600.46875,313118.8125,488309.46875,170950.4140625,463965.734375,943265.7124999997,433500.90625,393685.59375,500256.09375,268195.6875,543515.5625,902714.56875
75,0.1375682490708847,1.6178038047135241,0.08407281854101642,1.1996842090507531,377608.84375,313911.125,489768.03125,166132.59375,462426.296875,923155.0624999998,434450.3125,391873.09375,502412.96875,273201.453125,547797.34375,893948.7062499999
76,0.13715653826044277,1.6126755545998122,0.08357534407202256,1.1939035140046286,375821.3125,312608.09375,487396.6875,175660.015625,463016.4375,944604.4624999998,433448.03125,398248.9375,500736.8125,281181.921875,545424.84375,914936.9937499993
77,0.13686096185033098,1.6069812768389529,0.08364104775751767,1.192588094906705,378935.59375,310368.4375,487773.59375,173714.5390625,466705.625,932383.6999999998,431177.28125,403124.3125,496413.28125,269107.9375,532614.34375,900681.4312499992
78,0.1365863749141969,1.602334727747831,0.08313183283678253,1.1919233645867864,374553.5625,316042.5,486120.125,176146.453125,461042.15625,933115.2062499998,431751.375,393568.5625,499738.53125,269706.21875,548306.09375,905476.5499999992
79,0.13663643121876076,1.5967132655493947,0.08308606016070835,1.1881092170692,374476.4375,316386.5625,485976.0625,178157.78125,459491.265625,937661.75625,431672.4375,393449.21875,499930.28125,272119.6875,548660.125,912990.0874999991
80,0.13667169476448707,1.5927060419378523,0.08323197524755373,1.1863529838917817,375242.8125,306325.90625,486231.03125,173197.5,460329.515625,933912.73125,429531.40625,400105.09375,496077.9375,265045.796875,539771.625,892738.7812499993
81,0.1371679284416407,1.5878952783414086,0.08316884089591671,1.1799730536405464,373485.65625,300035.34375,486323.53125,177875.046875,453760.09375,929580.75625,430260.9375,400125.46875,497232.90625,277226.515625,543487.0625,899380.1062499991
82,0.13651318586938324,1.5825587714794536,0.08334155765786448,1.183113964325791,378453.96875,307758.21875,486726.71875,177741.0703125,459991.40625,929871.5249999999,428473.28125,400364.5625,493561.46875,268290.4375,535806.625,885947.7249999993
83,0.1371437622973733,1.577696472066834,0.08277426408290499,1.183214534313307,371942.25,314600.125,485035.09375,173168.09375,448719.71875,951799.7437499999,431763.15625,395387.84375,501792.15625,273002.265625,558401.3125,908615.6249999993
84,0.1360497204595026,1.5734586413757097,0.0831746866510731,1.1804978278798794,376747.5625,298451.125,486435.8125,177466.09375,463647.546875,934001.0375,426856.75,384248.03125,491629.875,272964.359375,536494.5625,871658.5499999996
85,0.1368502603483033,1.5691341096951603,0.0827893763438824,1.1768242879015955,371401.625,299352.125,484247.375,173952.046875,460469.234375,930982.7687499999,426511.84375,393010.6875,494400.28125,274550.828125,551313.53125,874337.6499999992
86,0.13593547183964777,1.5645318567282687,0.08271427514082795,1.1756754027229566,372906.4375,312769.90625,484799.78125,174680.3203125,454676.390625,951030.6375,429394.96875,391626.53125,498724.34375,269719.296875,534588.375,898109.9624999997
87,0.13606830595565617,1.5598219715639963,0.08282838908767481,1.1723976499808308,374833.125,308230.4375,485276.65625,181905.03125,449668.0,955617.15625,426935.40625,394346.5,492318.0,282155.46875,544388.0,871525.5937499998
88,0.13575649281064217,1.5559256732933988,0.08213212098413651,1.173987190293245,369635.125,299364.78125,482951.125,172360.7421875,445506.5,937665.6624999999,426996.53125,395455.15625,496413.15625,269342.0625,552882.96875,884118.7812499994
89,0.13592895954246587,1.551992733890189,0.08238470071317223,1.1675997928741875,373741.65625,312322.71875,483587.46875,176747.2890625,456761.265625,955679.6437499997,426521.28125,387890.25,494125.90625,264330.765625,543623.78125,873376.4312499998
90,0.1358454408063688,1.5482521005934733,0.08192268134712809,1.1711772647472696,369134.46875,306499.0625,482510.25,177283.890625,447229.328125,951644.65625,428952.03125,402771.125,499703.53125,276430.65625,562765.0,901423.6937499995
91,0.1360797365698033,1.544925441980153,0.08211426632849084,1.165036098308155,370449.0625,304592.65625,481982.59375,171734.6875,450491.96875,961538.23125,425935.71875,396993.15625,493758.78125,271911.328125,552391.28125,873086.5124999995
92,0.13583446259460985,1.5402427602503823,0.08250071304289208,1.1634689124716895,373008.84375,303282.46875,484131.53125,178033.3828125,457582.703125,962590.4937499998,425572.90625,380268.5,492160.1875,272454.984375,528304.3125,874620.9562499996
93,0.13511537973369872,1.5359589518631476,0.08175923186567945,1.1612146589734138,367624.40625,294347.5,482040.3125,176809.765625,443895.296875,944350.6249999999,426707.15625,398766.21875,497919.09375,270399.078125,563759.90625,884742.8312499996
94,0.1356894366906778,1.5321964468483753,0.08205464281802513,1.1623886816363087,373365.53125,305437.625,483108.625,177675.3828125,445427.171875,959683.3374999999,424522.21875,386139.75,489908.84375,273206.015625,540118.65625,858647.5125
95,0.135332353262918,1.5289375791415951,0.08152733476610359,1.1630605965943877,368519.46875,298776.75,480962.21875,177149.1640625,444562.484375,940831.5625,423812.03125,391518.5,492228.5,268913.390625,541968.28125,867490.7624999998
96,0.1349068137177974,1.5248391646026624,0.08135196126837978,1.1590554499115784,368952.375,299611.78125,479967.03125,174502.21875,447764.484375,958744.3687499999,422866.34375,386050.75,490612.3125,264952.65625,546457.78125,862010.7312499997
97,0.13499790215889265,1.5209596729612893,0.08121135280629911,1.15849877679749,366737.0625,296259.9375,480083.34375,176231.6171875,446444.203125,960590.8499999999,423956.21875,389226.71875,493545.96875,277856.71875,548899.6875,870097.2687499999
98,0.13477012377940803,1.5170994958367712,0.0813276033951055,1.1566154749021618,368242.65625,296276.90625,480029.90625,175677.390625,461441.84375,953677.7374999999,420589.71875,381250.4375,487355.8125,264113.25,535713.96875,846786.2687499999
99,0.13447262865216142,1.5138927556045425,0.08097343063637022,1.1556024442025281,366955.75,301039.15625,479321.0625,170392.5078125,445485.953125,952591.8187499999,423537.0625,387656.1875,492828.46875,272349.21875,540251.53125,877769.3937499997
100,0.13467960930074338,1.5105535345679308,0.0807625231894149,1.1501669515528081,365732.34375,301917.78125,478553.6875,172205.1015625,449498.125,952188.5562499999,425453.3125,398956.0625,496442.03125,271711.859375,553690.09375,875656.2125
